ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1994 Fleer NFL Football All-Pro Card #11 of 24 Barry Sanders HOF Lions,https://i.ebayimg.com/00/s/ODQzWDY1MQ==/z/SxEAAOSwnsdoNoA4/$_57.PNG?set_id=880000500F,,,Base Set,,236124532720,,No,Football,Hall Of Fame (HOF),,1,,2025-05-28T03:23:50.000Z,1994 Fleer All-Pros,,,NFL NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/f1wAAOSwp2NoNoAk/$_57.JPG?set_id=880000500F,Detroit Lions,,No,0.00,,Barry Sanders,2DollarCards,11,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-11-24-Barry-Sanders-HOF-Lions-/236124532720,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #11 Barry Sanders,0,,
,,,1994 Fleer NFL Football All-Pro Card #13 of 24 Junior Seau HOF Chargers,https://i.ebayimg.com/00/s/ODQzWDY0Mg==/z/c0oAAOSwwe9oNoK2/$_57.PNG?set_id=880000500F,,,Base Set,,236124539555,,No,Football,Hall Of Fame (HOF),,1,,2025-05-28T03:31:09.000Z,1994 Fleer All-Pros,,,NFL NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/btAAAOSwltNoNoJ2/$_57.JPG?set_id=880000500F,San Diego Chargers,,No,0.00,,Junior Seau,2DollarCards,13,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-13-24-Junior-Seau-HOF-Chargers-/236124539555,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #13 Junior Seau,0,,
,,,1994 Fleer NFL Football All-Pro Card #15 of 24 Sterling Sharpe HOF Packers,https://i.ebayimg.com/00/s/ODQ4WDY4Mw==/z/W1oAAOSwZhloNoPU/$_57.PNG?set_id=880000500F,,,Base Set,,236124543874,,No,Football,Hall Of Fame (HOF),,1,,2025-05-28T03:35:46.000Z,1994 Fleer All-Pros,,,NFL NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/PykAAOSwXvZoNoO7/$_57.JPG?set_id=880000500F,Green Bay Packers,,No,0.00,,Sterling Sharpe,2DollarCards,15,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-15-24-Sterling-Sharpe-HOF-Packers-/236124543874,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #15 Sterling Sharp,0,,
,,,1994 Fleer NFL Football All-Pro Card #19 of 24 Derrick Thomas HOF Chiefs,https://i.ebayimg.com/00/s/ODUxWDY3Mg==/z/3EEAAOSwG65oNpk8/$_57.PNG?set_id=880000500F,,,Base Set,,236124611950,,No,Football,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/lWEAAOSwO-5oNpmO/$_57.JPG?set_id=880000500F,2025-05-28T05:09:32.000Z,1994 Fleer All-Pros,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/qmkAAOSwkFRoNpmY/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Kansas City Chiefs,,No,0.00,,Derrick Thomas,2DollarCards,19,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-19-24-Derrick-Thomas-HOF-Chiefs-/236124611950,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #19 Derrick Thomas,1,,
,,,1994 Fleer NFL Football All-Pro Card #21 of 24 Renaldo Turnbull Saints,https://i.ebayimg.com/00/s/ODMwWDY0Nw==/z/dTcAAOSw86JoNp5T/$_57.PNG?set_id=880000500F,,,Base Set,,236124623282,,No,Football,,,1,,2025-05-28T05:30:47.000Z,1994 Fleer All-Pros,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/QyUAAOSwQmFoNp47/$_57.JPG?set_id=880000500F,New Orleans Saints,,No,0.00,,Renaldo Turnbull,2DollarCards,21,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-21-24-Renaldo-Turnbull-Saints-/236124623282,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer All-Pros #21 Renaldo Turnbull COR,0,,
,,,1994 Fleer NFL Football League Leader Card #1 of 10 Marcus Allen HOF Chiefs,https://i.ebayimg.com/00/s/NzY4WDU2Nw==/z/jWMAAOSwd1RoNrFh/$_57.PNG?set_id=880000500F,,,Base Set,,236124698634,,No,Football,Hall Of Fame (HOF),,1,,2025-05-28T06:56:00.000Z,1994 Fleer League Leaders,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/agcAAOSwhIBoNrFU/$_57.JPG?set_id=880000500F,Kansas City Chiefs,,No,0.00,,Marcus Allen,2DollarCards,1,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-1-10-Marcus-Allen-HOF-Chiefs-/236124698634,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer League Leaders #1 Marcus Allen,0,,
,,,1994 Fleer NFL Football League Leader Card #2 of 10 Tim Brown HOF Raiders,https://i.ebayimg.com/00/s/NzgwWDU4Mw==/z/5KgAAOSwJtpoNrPq/$_57.PNG?set_id=880000500F,,,Base Set,,236124708929,,No,Football,Hall Of Fame (HOF),,1,,2025-05-28T07:00:29.000Z,1994 Fleer League Leaders,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/hTUAAOSwoI1oNrPY/$_57.JPG?set_id=880000500F,Los Angeles Raiders,,No,0.00,,Marcus Allen,2DollarCards,2,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-2-10-Tim-Brown-HOF-Raiders-/236124708929,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer League Leaders #2 Tim Brown,0,,
,,,1994 Fleer NFL Football League Leader Card #4 of 10 Tyrone Hughes Saints,https://i.ebayimg.com/00/s/NzcxWDU3Mg==/z/t4oAAOSwS5RoNrdC/$_57.PNG?set_id=880000500F,,,Base Set,,236124719463,,No,Football,,,1,,2025-05-28T07:15:56.000Z,1994 Fleer League Leaders,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/z-IAAOSw2fRoNrco/$_57.JPG?set_id=880000500F,New Orleans Saints,,No,0.00,,Tyrone Hughes,2DollarCards,4,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-4-10-Tyrone-Hughes-Saints-/236124719463,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer League Leaders #4 Tyrone Hughes,0,,
,,,1994 Fleer NFL Football League Leader Card #6 of 10 Sterling Sharpe HOF Packers,https://i.ebayimg.com/00/s/Nzc4WDU3MA==/z/C6wAAOSwZxdoNr-V/$_57.PNG?set_id=880000500F,,,Base Set,,236124749874,,No,Football,Hall Of Fame (HOF),,2,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/WJIAAOSwwRFoNr~L/$_57.JPG?set_id=880000500F,2025-05-28T07:51:14.000Z,1994 Fleer League Leaders,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/xfIAAOSwesFoNr~L/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Green Bay Packers,,No,0.00,,Sterling Sharpe,2DollarCards,6,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-6-10-Sterling-Sharpe-HOF-Packers-/236124749874,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer League Leaders #6 Sterling Sharpe,1,,
,,,1994 Fleer NFL Football League Leader Card #8 of 10 Neil Smith Chiefs,https://i.ebayimg.com/00/s/Nzc4WDU3Mw==/z/aRMAAOSwjt9oNsHy/$_57.PNG?set_id=880000500F,,,Base Set,,236124766999,,No,Football,Hall Of Fame (HOF),,5,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/2OIAAOSwBZRoNsJE/$_57.JPG?set_id=880000500F,2025-05-28T08:02:04.000Z,1994 Fleer League Leaders,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/djwAAOSwiCZoNsI-/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,https://i.ebayimg.com/00/s/OTIxWDE2MDA=/z/GB8AAeSwNf5omF5t/$_57.JPG?set_id=880000500F,,GeekSportsCards,,,,,Kansas City Chiefs,,No,0.00,,Neil Smith,2DollarCards,8,,,https://i.ebayimg.com/00/s/OTI1WDE2MDA=/z/5rYAAeSw~NdomF5h/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-8-10-Neil-Smith-Chiefs-/236124766999,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/DuYAAeSw-ahomF5P/$_57.JPG?set_id=880000500F,,,2.00,BIN,1994 Fleer League Leaders #8 Neil Smith,1,,
,,,1994 Fleer NFL Football League Leader Card #10 of 10 Steve Young HOF 49ers,https://i.ebayimg.com/00/s/Nzg0WDU3Mw==/z/FisAAOSwqJhoNsUm/$_57.PNG?set_id=880000500F,,,Base Set,,236124824354,,No,Football,Hall Of Fame (HOF),,5,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/HtMAAOSw665oNsVc/$_57.JPG?set_id=880000500F,2025-05-28T08:13:46.000Z,1994 Fleer League Leaders,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/TgkAAOSwq91oNsVV/$_57.JPG?set_id=880000500F,,,Fleer Inc.,Singles,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/YvAAAeSw1EVomF~o/$_57.JPG?set_id=880000500F,,GeekSportsCards,,,,,San Francisco 49ers,,No,0.00,,Steve Young,2DollarCards,10,,,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/N~MAAeSwjXdomF~c/$_57.JPG?set_id=880000500F,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-10-10-Steve-Young-HOF-49ers-/236124824354,261328,,,,,,,,,,,https://i.ebayimg.com/00/s/OTE2WDE2MDA=/z/aLEAAeSwiI5omF~T/$_57.JPG?set_id=880000500F,,,2.00,BIN,1994 Fleer League Leaders #10 Steve Young,1,,
,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #3 HOF Rams,https://i.ebayimg.com/00/s/MTA5NFg3OTg=/z/faUAAOSwsSVoORib/$_57.PNG?set_id=880000500F,,,Base Set,,236127628821,,No,Football,,,1,,2025-05-30T02:33:08.000Z,1994 Fleer Jerome Bettis,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/Nzg5WDEwOTk=/z/s-MAAOSw0cZoORix/$_57.PNG?set_id=880000500F,Los Angeles Rams,,No,0.00,,Jerome Bettis,2DollarCards,3,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-3-HOF-Rams-/236127628821,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Jerome Bettis #3 Jerome Bettis,0,,
,,,1994 Fleer NFL Football Jerome Bettis Rookie Of Year Card #4 HOF Rams,https://i.ebayimg.com/00/s/MTEwNFg3OTQ=/z/keEAAOSwFKFoORkm/$_57.PNG?set_id=880000500F,,,Base Set,,236127631298,,No,Football,,,1,,2025-05-30T02:35:18.000Z,1994 Fleer Jerome Bettis,,,Fleer NFL Football,Fleer Inc.,Singles,,,GeekSportsCards,,,,https://i.ebayimg.com/00/s/Nzg3WDEwODY=/z/kscAAOSwyOBoORk9/$_57.PNG?set_id=880000500F,Los Angeles Rams,,No,0.00,,Jerome Bettis,2DollarCards,4,,,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-Jerome-Bettis-Rookie-Year-Card-4-HOF-Rams-/236127631298,261328,,,,,,,,,,,,,,2.00,BIN,1994 Fleer Jerome Bettis #4 Jerome Bettis,0,,
