Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
5,,No,,Michael Irvin,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-5-24-Michael-Irvin-HOF-Cowboys-/236124505594,,,2025-05-28T02:48:59.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/EGoAAOSwN6NoNnil/$_57.JPG?set_id=880000500F,,,1.50,,1,Philadelphia Eagles,,1994 Fleer All-Pros #5 Michael Irvin,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124505594,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODU3WDY0Mg==/z/4AcAAOSwMABoNni0/$_57.PNG?set_id=880000500F,,,NFL NFL Football,,,1994 Fleer NFL Football All-Pro Card #5 of 24 Michael Irvin HOF Cowboys,,,,0,,
9,,No,,Jerry Rice,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-9-24-Jerry-Rice-HOF-49ers-/236124509021,,,2025-05-28T02:53:17.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/L9wAAOSwa7VoNnnL/$_57.JPG?set_id=880000500F,,,1.50,,1,San Francisco 49ers,,1994 Fleer All-Pros #9 Jerry Rice,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124509021,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODU5WDY0OQ==/z/zMoAAOSwgM9oNnnZ/$_57.PNG?set_id=880000500F,,,NFL NFL Football,,,1994 Fleer NFL Football All-Pro Card #9 of 24 Jerry Rice HOF 49ers,,,,0,,
10,,No,,Andre Rison,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-10-24-Andre-Rison-Falcons-/236124516456,,,2025-05-28T03:03:00.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/XFIAAOSw3AZoNntP/$_57.JPG?set_id=880000500F,,,1.50,,1,Atlanta Falcons,,1994 Fleer All-Pros #10 Andre Rison,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124516456,Football,,,,1994 Fleer All-Pros,,,https://i.ebayimg.com/00/s/ODY0WDY0MA==/z/LnoAAOSwvgVoNntd/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football All-Pro Card #10 of 24 Andre Rison Falcons,,,,0,,
11,,No,,Barry Sanders,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-11-24-Barry-Sanders-HOF-Lions-/236124532720,,,2025-05-28T03:23:50.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/f1wAAOSwp2NoNoAk/$_57.JPG?set_id=880000500F,,,1.50,,1,Detroit Lions,,1994 Fleer All-Pros #11 Barry Sanders,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124532720,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODQzWDY1MQ==/z/SxEAAOSwnsdoNoA4/$_57.PNG?set_id=880000500F,,,NFL NFL Football,,,1994 Fleer NFL Football All-Pro Card #11 of 24 Barry Sanders HOF Lions,,,,0,,
13,,No,,Junior Seau,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-13-24-Junior-Seau-HOF-Chargers-/236124539555,,,2025-05-28T03:31:09.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/btAAAOSwltNoNoJ2/$_57.JPG?set_id=880000500F,,,1.50,,1,San Diego Chargers,,1994 Fleer All-Pros #13 Junior Seau,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124539555,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODQzWDY0Mg==/z/c0oAAOSwwe9oNoK2/$_57.PNG?set_id=880000500F,,,NFL NFL Football,,,1994 Fleer NFL Football All-Pro Card #13 of 24 Junior Seau HOF Chargers,,,,0,,
15,,No,,Sterling Sharpe,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-15-24-Sterling-Sharpe-HOF-Packers-/236124543874,,,2025-05-28T03:35:46.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/PykAAOSwXvZoNoO7/$_57.JPG?set_id=880000500F,,,1.50,,1,Green Bay Packers,,1994 Fleer All-Pros #15 Sterling Sharp,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124543874,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODQ4WDY4Mw==/z/W1oAAOSwZhloNoPU/$_57.PNG?set_id=880000500F,,,NFL NFL Football,,,1994 Fleer NFL Football All-Pro Card #15 of 24 Sterling Sharpe HOF Packers,,,,0,,
16,,No,,Bruce Smith,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-16-24-Bruce-Smith-HOF-Bills-/236124546784,,,2025-05-28T03:41:08.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/wl8AAOSwyZJoNoT-/$_57.JPG?set_id=880000500F,,,1.50,,1,Buffalo Bills,,1994 Fleer All-Pros #16 Bruce Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124546784,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODUwWDY0Nw==/z/oAEAAOSwBvpoNoUs/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football All-Pro Card #16 of 24 Bruce Smith HOF Bills,,,,0,,
18,,No,,Andre Rison,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-18-24-Neil-Smith-Chiefs-/236124603742,,,2025-05-28T05:02:30.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/2sYAAOSw~rtoNpfy/$_57.JPG?set_id=880000500F,,,1.50,,1,Kansas City Chiefs,,1994 Fleer All-Pros #18 Neil Smith,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124603742,Football,,,,1994 Fleer All-Pros,,,https://i.ebayimg.com/00/s/ODQxWDY0Mg==/z/oecAAOSwqwtoNpgE/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football All-Pro Card #18 of 24 Neil Smith Chiefs,,,,0,,
19,,No,,Derrick Thomas,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-19-24-Derrick-Thomas-HOF-Chiefs-/236124611950,,,2025-05-28T05:09:32.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Los Angeles Rams,,1994 Fleer All-Pros #19 Derrick Thomas,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124611950,Football,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/lWEAAOSwO-5oNpmO/$_57.JPG?set_id=880000500F,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODUxWDY3Mg==/z/3EEAAOSwG65oNpk8/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/qmkAAOSwkFRoNpmY/$_57.JPG?set_id=880000500F,,,,,1994 Fleer NFL Football All-Pro Card #19 of 24 Derrick Thomas HOF Chiefs,,,,1,,
21,,No,,Renaldo Turnbull,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-21-24-Renaldo-Turnbull-Saints-/236124623282,,,2025-05-28T05:30:47.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/QyUAAOSwQmFoNp47/$_57.JPG?set_id=880000500F,,,1.50,,1,New Orleans Saints,,1994 Fleer All-Pros #21 Renaldo Turnbull COR,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124623282,Football,,,,1994 Fleer All-Pros,,,https://i.ebayimg.com/00/s/ODMwWDY0Nw==/z/dTcAAOSw86JoNp5T/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football All-Pro Card #21 of 24 Renaldo Turnbull Saints,,,,0,,
24,,No,,Steve Young,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-All-Pro-Card-24-24-Steve-Young-HOF-49ers-/236124627486,,,2025-05-28T05:34:16.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/NTcAAOSwGXRoNp-9/$_57.JPG?set_id=880000500F,,,1.50,,1,San Francisco 49ers,,1994 Fleer All-Pros #24 Steve Young,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124627486,Football,,,,1994 Fleer All-Pros,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODY0WDY0Mg==/z/64kAAOSwTDdoNp~O/$_57.PNG?set_id=880000500F,,,NFL NFL Football,,,1994 Fleer NFL Football All-Pro Card #24 of 24 Steve Young HOF 49ers,,,,0,,
1,,No,,Marcus Allen,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-1-10-Marcus-Allen-HOF-Chiefs-/236124698634,,,2025-05-28T06:56:00.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/agcAAOSwhIBoNrFU/$_57.JPG?set_id=880000500F,,,1.50,,1,Kansas City Chiefs,,1994 Fleer League Leaders #1 Marcus Allen,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124698634,Football,,,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NzY4WDU2Nw==/z/jWMAAOSwd1RoNrFh/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football League Leader Card #1 of 10 Marcus Allen HOF Chiefs,,,,0,,
2,,No,,Marcus Allen,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-2-10-Tim-Brown-HOF-Raiders-/236124708929,,,2025-05-28T07:00:29.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/hTUAAOSwoI1oNrPY/$_57.JPG?set_id=880000500F,,,1.50,,1,Los Angeles Raiders,,1994 Fleer League Leaders #2 Tim Brown,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124708929,Football,,,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NzgwWDU4Mw==/z/5KgAAOSwJtpoNrPq/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football League Leader Card #2 of 10 Tim Brown HOF Raiders,,,,0,,
3,,No,,John Elway,No,,https://www.ebay.com/itm/1994-Fleer-NFL-Football-League-Leader-Card-3-10-John-Elway-HOF-Broncos-/236124716825,,,2025-05-28T07:10:40.000Z,,,,,Fleer Inc.,,,,Singles,,,,,https://i.ebayimg.com/00/s/ODg1WDE2MDA=/z/8sIAAOSwOnFoNrYN/$_57.JPG?set_id=880000500F,,,1.50,,1,Denver Broncos,,1994 Fleer League Leaders #3  John Elway,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236124716825,Football,,,,1994 Fleer League Leaders,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/Nzc1WDU3NA==/z/TpIAAOSwwRFoNrYg/$_57.PNG?set_id=880000500F,,,Fleer NFL Football,,,1994 Fleer NFL Football League Leader Card #3 of 10 John Elway HOF Broncos,,,,0,,
